year,month,search_count
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,12
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,2
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,2
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,2
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
